Wavelength (nm)	Transmittance
867	0.4695789
868	0.4890112
869	0.507273
870	0.5233277
871	0.5361086
872	0.5446652
873	0.5482987
874	0.546686
875	0.539939
876	0.5285821
877	0.5134564
878	0.4955797
879	0.4760046
880	0.4557041
881	0.4355009
882	0.4160361
883	0.3977754
884	0.3810307
885	0.365991
886	0.3527184
887	0.341231
888	0.3315734
889	0.3237133
890	0.3176082
891	0.3132142
892	0.3104921
893	0.3094108
894	0.3099491
895	0.312096
896	0.3158497
897	0.3212147
898	0.3281976
899	0.3368012
900	0.3470154
901	0.358808
902	0.3721063
903	0.3867828
904	0.4026336
905	0.4193577
906	0.4365386
907	0.4536338
908	0.4699791
909	0.4848142
910	0.497336
911	0.5067791
912	0.5125001
913	0.5140772
914	0.5113732
915	0.5045572
916	0.4940772
917	0.4805879
918	0.4648612
919	0.4477112
920	0.4298739
921	0.4119758
922	0.3945353
923	0.377943
924	0.3624745
925	0.3483095
926	0.3355525
927	0.3242525
928	0.3144198
929	0.3060402
930	0.299085
931	0.2935187
932	0.2893066
933	0.2864157
934	0.2848194
935	0.2844979
936	0.2854385
937	0.2876359
938	0.2910909
939	0.2958086
940	0.3017957
941	0.3090572
942	0.3175906
943	0.3273797
944	0.3383863
945	0.3505394
946	0.3637237
947	0.3777652
948	0.3924219
949	0.407368
950	0.4221922
951	0.4363984
952	0.4494294
953	0.4606938
954	0.4696574
955	0.4758899
956	0.4789115
957	0.4785304
958	0.4747609
959	0.4678199
960	0.4580993
961	0.4461125
962	0.432434
963	0.4176424
964	0.4022833
965	0.386827
966	0.3716666
967	0.3571025
968	0.3433615
969	0.3305952
970	0.3189042
971	0.3083415
972	0.2989288
973	0.2906679
974	0.2835425
975	0.2775313
976	0.2726064
977	0.2687417
978	0.2659116
979	0.264095
980	0.2632748
981	0.2634399
982	0.264583
983	0.2667017
984	0.2697988
985	0.2738785
986	0.2789478
987	0.2850132
988	0.2920752
989	0.3001305
990	0.3091599
991	0.3191313
992	0.32998
993	0.3415959
994	0.3538692
995	0.3666242
996	0.3796251
997	0.3925847
998	0.4051538
999	0.4169424
1000	0.4275243
1001	0.4364743
1002	0.4433914
1003	0.447943
1004	0.4498956
1005	0.4491401
1006	0.4457067
1007	0.4397603
1008	0.4315794
1009	0.4215292
1010	0.4100195
1011	0.3974774
1012	0.3843074
1013	0.3708804
1014	0.3575097
1015	0.3444565
1016	0.3319203
1017	0.3200538
1018	0.3089615
1019	0.2987111
1020	0.2893444
1021	0.2808777
1022	0.2733144
1023	0.2666441
1024	0.2608521
1025	0.2559177
1026	0.251821
1027	0.2485405
1028	0.246058
1029	0.2443569
1030	0.243424
1031	0.2432489
1032	0.2438256
1033	0.2451511
1034	0.2471166
1035	0.2498034
1036	0.2532446
1037	0.2574434
1038	0.2624044
1039	0.2681279
1040	0.2746127
1041	0.2818477
1042	0.2898152
1043	0.2984803
1044	0.3077944
1045	0.3176819
1046	0.3280447
1047	0.3387483
1048	0.3496281
1049	0.3604772
1050	0.3710565
1051	0.3810955
1052	0.3902973
1053	0.3983613
1054	0.4049918
1055	0.4099277
1056	0.4129568
1057	0.4139402
1058	0.4128221
1059	0.4096373
1060	0.404507
1061	0.397626
1062	0.3892476
1063	0.3796575
1064	0.3691583
1065	0.3580448
1066	0.3465909
1067	0.335044
1068	0.3236105
1069	0.3124639
1070	0.301737
1071	0.2915333
1072	0.2819246
1073	0.2729618
1074	0.2646727
1075	0.2570732
1076	0.2501649
1077	0.2439441
1078	0.2383988
1079	0.2335277
1080	0.2293037
1081	0.225708
1082	0.2227255
1083	0.2203409
1084	0.2185414
1085	0.2173155
1086	0.2166542
1087	0.2165508
1088	0.2170004
1089	0.2180009
1090	0.2195514
1091	0.2216534
1092	0.2243089
1093	0.2275218
1094	0.2312945
1095	0.2356308
1096	0.2405304
1097	0.2459921
1098	0.2520102
1099	0.2585705
1100	0.265654
1101	0.2732272
1102	0.2812474
1103	0.289652
1104	0.2983641
1105	0.3072816
1106	0.3162844
1107	0.325225
1108	0.3339382
1109	0.3422354
1110	0.3499183
1111	0.3567786
1112	0.3626149
1113	0.3672411
1114	0.3704971
1115	0.3722643
1116	0.3724713
1117	0.371102
1118	0.3681959
1119	0.3638443
1120	0.3581848
1121	0.3513879
1122	0.3436488
1123	0.3351703
1124	0.3261576
1125	0.3168027
1126	0.3072842
1127	0.2977573
1128	0.2883715
1129	0.2792229
1130	0.2703943
1131	0.2619542
1132	0.2539512
1133	0.2464215
1134	0.2393857
1135	0.2328572
1136	0.2268391
1137	0.2213311
1138	0.2163261
1139	0.2118167
1140	0.2077913
1141	0.2042391
1142	0.2011478
1143	0.1985065
1144	0.1963042
1145	0.1945309
1146	0.1931781
1147	0.1922382
1148	0.1917053
1149	0.1915746
1150	0.1918428
1151	0.192508
1152	0.1935694
1153	0.1950277
1154	0.1968837
1155	0.19914
1156	0.2017985
1157	0.2048624
1158	0.208333
1159	0.2122122
1160	0.2165001
1161	0.2211933
1162	0.2262872
1163	0.2317706
1164	0.2376297
1165	0.243841
1166	0.2503761
1167	0.257194
1168	0.2642457
1169	0.271467
1170	0.2787839
1171	0.2861049
1172	0.2933287
1173	0.3003378
1174	0.3070068
1175	0.313203
1176	0.3187883
1177	0.3236302
1178	0.3276026
1179	0.3305971
1180	0.3325254
1181	0.3333783
1182	0.3332932
1183	0.3320603
1184	0.3297147
1185	0.3263214
1186	0.3219721
1187	0.3167776
1188	0.3108642
1189	0.3043634
1190	0.2974103
1191	0.2901344
1192	0.2826565
1193	0.2750891
1194	0.2675287
1195	0.2600613
1196	0.2527562
1197	0.2456728
1198	0.2388556
1199	0.2323413
1200	0.2261546
1201	0.2203148
1202	0.2148326
1203	0.2097156
1204	0.2049647
1205	0.2005798
1206	0.1965569
1207	0.1928903
1208	0.1895744
1209	0.1866015
1210	0.1839647
1211	0.181656
1212	0.1796688
1213	0.1779963
1214	0.1766326
1215	0.1755721
1216	0.1748103
1217	0.1743434
1218	0.1741683
1219	0.1742827
1220	0.1746854
1221	0.1753756
1222	0.1763536
1223	0.1776198
1224	0.1791761
1225	0.1810237
1226	0.1831652
1227	0.1856025
1228	0.1883383
1229	0.191374
1230	0.1947119
1231	0.1983515
1232	0.2022931
1233	0.2065333
1234	0.2110684
1235	0.2158898
1236	0.2209875
1237	0.2263453
1238	0.2319435
1239	0.2377571
1240	0.2438227
1241	0.2504416
1242	0.2571751
1243	0.2639704
1244	0.2707631
1245	0.2774838
1246	0.2840525
1247	0.2903857
1248	0.2963928
1249	0.3019833
1250	0.3070646
1251	0.3115503
1252	0.3153588
1253	0.3184206
1254	0.3206797
1255	0.3220957
1256	0.3226471
1257	0.3223316
1258	0.321166
1259	0.3191858
1260	0.3164421
1261	0.3130008
1262	0.3089369
1263	0.3043342
1264	0.2992787
1265	0.2938593
1266	0.2881606
1267	0.2822658
1268	0.2762504
1269	0.2701831
1270	0.2641269
1271	0.2581336
1272	0.2522522
1273	0.2465204
1274	0.2409715
1275	0.2356302
1276	0.2305181
1277	0.2256496
1278	0.221037
1279	0.2166873
1280	0.2126062
1281	0.2087956
1282	0.2052566
1283	0.2019877
1284	0.1989877
1285	0.1962535
1286	0.1937815
1287	0.1915686
1288	0.1896107
1289	0.1879044
1290	0.1864457
1291	0.1852316
1292	0.1842588
1293	0.1835247
1294	0.1830268
1295	0.1827636
1296	0.1827334
1297	0.1829354
1298	0.1833692
1299	0.1840348
1300	0.1849326
1301	0.1860637
1302	0.1874292
1303	0.1890311
1304	0.1908711
1305	0.1929516
1306	0.1952539
1307	0.1977988
1308	0.2005907
1309	0.2036324
1310	0.2069252
1311	0.2104712
1312	0.2142702
1313	0.218323
1314	0.2226273
1315	0.2271806
1316	0.231979
1317	0.2370145
1318	0.242279
1319	0.2477591
1320	0.2534406
1321	0.2593029
1322	0.2653238
1323	0.2714743
1324	0.2777228
1325	0.2840304
1326	0.2903555
1327	0.2966488
1328	0.3028591
1329	0.308928
1330	0.3147963
1331	0.3203996
1332	0.3256738
1333	0.3305552
1334	0.3349799
1335	0.3388899
1336	0.3422305
1337	0.3449558
1338	0.3470275
1339	0.3484185
1340	0.349112
1341	0.3491033
1342	0.3483996
1343	0.3470193
1344	0.344992
1345	0.342356
1346	0.3391588
1347	0.3354531
1348	0.3312962
1349	0.3267497
1350	0.3218741
1351	0.3167298
1352	0.3113777
1353	0.3058757
1354	0.3002761
1355	0.2946291
1356	0.2889779
1357	0.2833639
1358	0.2778207
1359	0.2723803
1360	0.2670673
1361	0.2619059
1362	0.2569127
1363	0.252102
1364	0.2474868
1365	0.2430753
1366	0.2388752
1367	0.2348904
1368	0.231125
1369	0.2275799
1370	0.2242565
1371	0.2211536
1372	0.218271
1373	0.2156062
1374	0.213158
1375	0.2109233
1376	0.2089003
1377	0.2070858
1378	0.2053427
1379	0.203597
1380	0.2020583
1381	0.200724
1382	0.199591
1383	0.1986567
1384	0.1979187
1385	0.197375
1386	0.1970238
1387	0.1968635
1388	0.1968929
1389	0.1971111
1390	0.1975174
1391	0.1981114
1392	0.1988932
1393	0.1998625
1394	0.2010198
1395	0.2023657
1396	0.2039005
1397	0.2056252
1398	0.2075402
1399	0.2096467
1400	0.2119449
1401	0.2144357
1402	0.2171189
1403	0.2199951
1404	0.2230632
1405	0.2263228
1406	0.2297715
1407	0.2334076
1408	0.2372268
1409	0.2412248
1410	0.2453962
1411	0.2497321
1412	0.2542245
1413	0.2588614
1414	0.2636307
1415	0.2685156
1416	0.2734993
1417	0.2785601
1418	0.2836756
1419	0.2888185
1420	0.2939608
1421	0.2990713
1422	0.3041152
1423	0.3090543
1424	0.3138502
1425	0.3184629
1426	0.3228496
1427	0.3269691
1428	0.3307787
1429	0.3342389
1430	0.3373102
1431	0.3399581
1432	0.3421503
1433	0.3438606
1434	0.345067
1435	0.3457549
1436	0.3459151
1437	0.345546
1438	0.3446522
1439	0.3432453
1440	0.3413432
1441	0.3389695
1442	0.3361524
1443	0.3329255
1444	0.3293242
1445	0.3253882
1446	0.321157
1447	0.3166725
1448	0.3119751
1449	0.3071058
1450	0.3021026
1451	0.2970038
1452	0.291843
1453	0.2866538
1454	0.2814647
1455	0.2763037
1456	0.2711943
1457	0.2661573
1458	0.2612125
1459	0.256338
1460	0.2515195
1461	0.2468367
1462	0.2423002
1463	0.2379165
1464	0.2336927
1465	0.2296324
1466	0.2257396
1467	0.2220157
1468	0.2184628
1469	0.2150803
1470	0.2118688
1471	0.208827
1472	0.2059534
1473	0.2032468
1474	0.2007049
1475	0.1983258
1476	0.196107
1477	0.1940465
1478	0.1921414
1479	0.1903897
1480	0.1887887
1481	0.1873367
1482	0.1860309
1483	0.1848694
1484	0.1838501
1485	0.1829712
1486	0.1822309
1487	0.1816276
1488	0.18116
1489	0.1808269
1490	0.180627
1491	0.1805592
1492	0.1806231
1493	0.180818
1494	0.1811433
1495	0.181599
1496	0.1821846
1497	0.1829003
1498	0.1837459
1499	0.1847217
1500	0.1858277
1501	0.1870645
1502	0.188432
1503	0.1899307
1504	0.1915612
1505	0.1933233
1506	0.1952176
1507	0.1972438
1508	0.1994022
1509	0.2016921
1510	0.2041136
1511	0.2066651
1512	0.2093461
1513	0.2121544
1514	0.2150884
1515	0.2181448
1516	0.2213209
1517	0.2246118
1518	0.2280131
1519	0.2315192
1520	0.2351224
1521	0.2388156
1522	0.2425888
1523	0.2464325
1524	0.2503338
1525	0.2542808
1526	0.2582576
1527	0.2622494
1528	0.2662373
1529	0.2702036
1530	0.2741268
1531	0.2779844
1532	0.2817543
1533	0.2854136
1534	0.2889369
1535	0.2922998
1536	0.2954776
1537	0.2984445
1538	0.301177
1539	0.303651
1540	0.3058453
1541	0.3077417
1542	0.3093204
1543	0.3105652
1544	0.3114641
1545	0.3120073
1546	0.3121891
1547	0.3120068
1548	0.3114616
1549	0.3105579
1550	0.30931
1551	0.3077494
1552	0.3058638
1553	0.3036697
1554	0.3011865
1555	0.2984349
1556	0.2954378
1557	0.2922183
1558	0.2888012
1559	0.2852107
1560	0.2814718
1561	0.2776083
1562	0.2736443
1563	0.2696019
1564	0.2655033
1565	0.2613687
1566	0.2572167
1567	0.2530657
1568	0.2489311
1569	0.2448283
1570	0.2407699
1571	0.2367684
1572	0.2328336
1573	0.2289753
1574	0.2252009
1575	0.2215177
1576	0.2179309
1577	0.2144458
1578	0.2110659
1579	0.2077947
1580	0.2046341
1581	0.2015862
1582	0.1986523
1583	0.1958326
1584	0.1931282
1585	0.1905384
1586	0.1880632
1587	0.1857016
1588	0.1834531
1589	0.1813163
1590	0.1792903
1591	0.1773735
1592	0.1755648
1593	0.1738626
1594	0.1722655
1595	0.1707719
1596	0.1693807
1597	0.1680901
1598	0.1668987
1599	0.1658054
1600	0.1648086
1601	0.1639072
1602	0.1630999
1603	0.1623856
1604	0.1617633
1605	0.1612321
1606	0.1607909
1607	0.160439
1608	0.1601756
1609	0.1600001
1610	0.159912
1611	0.1599107
1612	0.1599957
1613	0.1601669
1614	0.1604239
1615	0.1607666
1616	0.1611946
1617	0.1617083
1618	0.1623072
1619	0.1629918
1620	0.1637618
1621	0.1646176
1622	0.1655593
1623	0.1665871
1624	0.167701
1625	0.1689016
1626	0.1701886
1627	0.1715627
1628	0.1730235
1629	0.1745713
1630	0.1762064
1631	0.1779282
1632	0.1797369
1633	0.1816318
1634	0.1836128
1635	0.1856787
1636	0.1878294
1637	0.190063
1638	0.1923788
1639	0.1947744
1640	0.1972486
1641	0.1997988
1642	0.2024224
1643	0.2051156
1644	0.2078749
1645	0.2106965
1646	0.2135749
1647	0.2165054
1648	0.2194813
1649	0.2224966
1650	0.2255432
1651	0.2286138
1652	0.2316988
1653	0.2347896
1654	0.2378735
1655	0.2409417
1656	0.2439821
1657	0.2469832
1658	0.2499316
1659	0.2528143
1660	0.2556179
1661	0.2583278
1662	0.2609305
1663	0.2634109
1664	0.2657555
1665	0.2679499
1666	0.269981
1667	0.2718354
1668	0.2735013
1669	0.274967
1670	0.2762228
1671	0.2772567
1672	0.2780639
1673	0.2786383
1674	0.2789756
1675	0.2790729
1676	0.2789293
1677	0.2785454
1678	0.2779236
1679	0.277068
1680	0.2759844
1681	0.2746825
1682	0.2731683
1683	0.2714515
1684	0.2695431
1685	0.2674549
1686	0.2651997
1687	0.2627905
1688	0.2602412
1689	0.2575654
1690	0.2547774
1691	0.2518911
1692	0.24892
1693	0.245878
1694	0.2427777
1695	0.2396322
1696	0.236453
1697	0.2332521
1698	0.2300396
1699	0.2268262
1700	0.2236206
1701	0.2204308
1702	0.2172655
1703	0.2141325
1704	0.2110376
1705	0.2079873
1706	0.2049865
1707	0.2020395
1708	0.199151
1709	0.1963238
1710	0.1935616
1711	0.1908668
1712	0.1882415
1713	0.185687
1714	0.1832051
1715	0.1807965
1716	0.1784625
1717	0.176203
1718	0.1740189
1719	0.1719099
1720	0.1698763
1721	0.1679175
1722	0.1660335
1723	0.1642236
1724	0.1624872
1725	0.1608238
1726	0.1592326
1727	0.1577129
1728	0.1562638
1729	0.1548847
1730	0.1535745
1731	0.1523324
1732	0.1511575
1733	0.1500491
1734	0.1490062
1735	0.148028
1736	0.1471136
1737	0.1462623
1738	0.1454733
1739	0.1447457
1740	0.144079
1741	0.1434726
1742	0.1429257
1743	0.1424376
1744	0.1420079
1745	0.1416358
1746	0.1413211
1747	0.1410631
1748	0.1408615
1749	0.1407159
1750	0.1406259
1751	0.1405911
1752	0.1406114
1753	0.1406864
1754	0.1408162
1755	0.1410004
1756	0.1412391
1757	0.141532
1758	0.1418791
1759	0.1422803
1760	0.1427358
1761	0.1432454
1762	0.1438094
1763	0.1444275
1764	0.1451
1765	0.1458269
1766	0.1466084
1767	0.1474444
1768	0.1483353
1769	0.1492809
1770	0.1502813
1771	0.1513369
1772	0.1524529
1773	0.1536257
1774	0.1548533
1775	0.1561362
1776	0.1574738
1777	0.1588664
1778	0.1603134
1779	0.1618148
1780	0.1633699
1781	0.1649789
1782	0.1666405
1783	0.1683546
1784	0.1701198
1785	0.1719353
1786	0.1738004
1787	0.1757132
1788	0.1776727
1789	0.1796767
1790	0.1817238
1791	0.1838113
1792	0.1859375
1793	0.1880991
1794	0.1902937
1795	0.1925176
1796	0.1947679
1797	0.1970402
1798	0.199331
1799	0.2016351
1800	0.2039483
1801	0.2062643
1802	0.2085784
1803	0.2108854
1804	0.2131786
1805	0.2154523
1806	0.2176992
1807	0.2199131
1808	0.2220863
1809	0.2242121
1810	0.2262823
1811	0.228292
1812	0.2302312
1813	0.2320927
1814	0.2338684
1815	0.2355514
1816	0.2371337
1817	0.2386086
1818	0.2399694
1819	0.2412094
1820	0.2423227
1821	0.2433037
1822	0.2441476
1823	0.2448498
1824	0.2454069
1825	0.2458157
1826	0.246074
1827	0.2461803
1828	0.2461338
1829	0.2459347
1830	0.2455838
1831	0.2450802
1832	0.2444288
1833	0.2436327
1834	0.2426959
1835	0.2416225
1836	0.2404178
1837	0.2390872
1838	0.2376368
1839	0.236073
1840	0.2344027
1841	0.2326347
1842	0.2307745
1843	0.2288291
1844	0.2268063
1845	0.2247132
1846	0.2225578
1847	0.2203471
1848	0.2180883
1849	0.2157888
1850	0.2134551
1851	0.2110943
1852	0.2087124
1853	0.2063158
1854	0.20391
1855	0.2015008
1856	0.1990931
1857	0.196692
1858	0.1943017
1859	0.1919269
1860	0.1895709
1861	0.1872369
1862	0.1849287
1863	0.1826497
1864	0.1804023
1865	0.1781888
1866	0.1760118
1867	0.1738727
